date,client,platform,campaign,cost,imp,click,cv,budget_monthly,target_cpa
2025-11-27,サンライズモータース,tiktok,2026初売り,844.0,694,5,0,80000,8000
2025-11-27,カーライフ中部,google,★【PMAX】メイン,8934.0,1563,74,3,600000,6000
2025-11-27,カーライフ中部,google,【SEM】ブランド,4652.0,859,42,0,600000,6000
2025-11-27,カーライフ中部,google,【SEM】車種,5165.0,900,39,0,600000,6000
2025-11-27,カーライフ中部,google,【DSP】リターゲ,3328.0,646,33,0,600000,6000
2025-11-27,カーライフ中部,google,【動画】月替わり,2716.0,518,23,0,600000,6000
2025-11-27,カーライフ中部,yahoo,【検索】ブランド,1378.0,163,4,0,180000,6000
2025-11-27,カーライフ中部,yahoo,【検索】車種,2242.0,268,9,0,180000,6000
2025-11-27,カーライフ中部,yahoo,【検索】未使用車,1918.0,218,7,0,180000,6000
2025-11-27,カーライフ中部,yahoo,【DSP】リターゲ,1011.0,123,3,0,180000,6000
2025-11-27,カーライフ中部,meta,【Instagram】リマケ,3623.0,2355,25,0,150000,6000
2025-11-27,カーライフ中部,meta,【Facebook】新規,2412.0,1357,14,0,150000,6000
2025-11-27,カーライフ中部,meta,初売り企画,537.0,330,3,0,150000,6000
2025-11-27,カーライフ中部,tiktok,UGC風業態訴求,1678.0,1440,12,0,50000,6000
2025-11-27,カーライフ中部,tiktok,2026初売り,440.0,394,3,0,50000,6000
2025-11-28,東信自動車,google,★【PMAX】メイン,19076.0,3604,129,9,1200000,5000
2025-11-28,東信自動車,google,【SEM】ブランド,8374.0,1630,76,2,1200000,5000
2025-11-28,東信自動車,google,【SEM】車種,8367.0,1474,74,2,1200000,5000
2025-11-28,東信自動車,google,【DSP】リターゲ,7685.0,1459,62,1,1200000,5000
2025-11-28,東信自動車,google,【動画】月替わり,4475.0,735,26,0,1200000,5000
2025-11-28,東信自動車,yahoo,【検索】ブランド,3387.0,383,10,0,400000,5000
2025-11-28,東信自動車,yahoo,【検索】車種,5948.0,720,18,1,400000,5000
2025-11-28,東信自動車,yahoo,【検索】未使用車,5369.0,676,16,0,400000,5000
2025-11-28,東信自動車,yahoo,【DSP】リターゲ,2663.0,301,7,0,400000,5000
2025-11-28,東信自動車,meta,【Instagram】リマケ,5924.0,3602,35,0,300000,5000
2025-11-28,東信自動車,meta,【Facebook】新規,4627.0,2772,27,0,300000,5000
2025-11-28,東信自動車,meta,初売り企画,1286.0,829,10,0,300000,5000
2025-11-28,東信自動車,tiktok,UGC風業態訴求,2791.0,2737,22,0,100000,5000
2025-11-28,東信自動車,tiktok,2026初売り,939.0,854,7,0,100000,5000
2025-11-28,サンライズモータース,google,★【PMAX】メイン,10688.0,1920,76,3,800000,8000
2025-11-28,サンライズモータース,google,【SEM】ブランド,5332.0,917,34,2,800000,8000
2025-11-28,サンライズモータース,google,【SEM】車種,6958.0,1142,50,1,800000,8000
2025-11-28,サンライズモータース,google,【DSP】リターゲ,4523.0,833,31,0,800000,8000
2025-11-28,サンライズモータース,google,【動画】月替わり,2833.0,465,18,0,800000,8000
2025-11-28,サンライズモータース,yahoo,【検索】ブランド,2065.0,247,6,0,250000,8000
2025-11-28,サンライズモータース,yahoo,【検索】車種,3024.0,334,8,0,250000,8000
2025-11-28,サンライズモータース,yahoo,【検索】未使用車,2860.0,335,9,0,250000,8000
2025-11-28,サンライズモータース,yahoo,【DSP】リターゲ,1558.0,185,5,0,250000,8000
2025-11-28,サンライズモータース,meta,【Instagram】リマケ,4522.0,2922,39,0,200000,8000
2025-11-28,サンライズモータース,meta,【Facebook】新規,2569.0,1580,21,0,200000,8000
2025-11-28,サンライズモータース,meta,初売り企画,757.0,462,6,0,200000,8000
2025-11-28,サンライズモータース,tiktok,UGC風業態訴求,2241.0,2012,16,0,80000,8000
2025-11-28,サンライズモータース,tiktok,2026初売り,913.0,874,7,0,80000,8000
2025-11-28,カーライフ中部,google,★【PMAX】メイン,9711.0,1777,83,4,600000,6000
2025-11-28,カーライフ中部,google,【SEM】ブランド,4372.0,842,35,1,600000,6000
2025-11-28,カーライフ中部,google,【SEM】車種,4142.0,671,27,1,600000,6000
2025-11-28,カーライフ中部,google,【DSP】リターゲ,3122.0,597,23,0,600000,6000
2025-11-28,カーライフ中部,google,【動画】月替わり,2651.0,429,16,0,600000,6000
2025-11-28,カーライフ中部,yahoo,【検索】ブランド,1636.0,195,5,0,180000,6000
2025-11-28,カーライフ中部,yahoo,【検索】車種,2608.0,332,11,0,180000,6000
2025-11-28,カーライフ中部,yahoo,【検索】未使用車,2111.0,254,7,0,180000,6000
2025-11-28,カーライフ中部,yahoo,【DSP】リターゲ,1238.0,139,3,0,180000,6000
2025-11-28,カーライフ中部,meta,【Instagram】リマケ,3606.0,2166,21,0,150000,6000
2025-11-28,カーライフ中部,meta,【Facebook】新規,2290.0,1284,14,0,150000,6000
2025-11-28,カーライフ中部,meta,初売り企画,551.0,313,3,0,150000,6000
2025-11-28,カーライフ中部,tiktok,UGC風業態訴求,1620.0,1327,12,0,50000,6000
2025-11-28,カーライフ中部,tiktok,2026初売り,508.0,500,4,0,50000,6000
2025-11-29,東信自動車,google,★【PMAX】メイン,17779.0,2888,150,6,1200000,5000
2025-11-29,東信自動車,google,【SEM】ブランド,6479.0,1229,55,2,1200000,5000
2025-11-29,東信自動車,google,【SEM】車種,8655.0,1474,63,2,1200000,5000
2025-11-29,東信自動車,google,【DSP】リターゲ,5684.0,939,36,0,1200000,5000
2025-11-29,東信自動車,google,【動画】月替わり,3963.0,657,30,0,1200000,5000
2025-11-29,東信自動車,yahoo,【検索】ブランド,3046.0,399,13,1,400000,5000
2025-11-29,東信自動車,yahoo,【検索】車種,5437.0,706,18,0,400000,5000
2025-11-29,東信自動車,yahoo,【検索】未使用車,4609.0,551,18,0,400000,5000
2025-11-29,東信自動車,yahoo,【DSP】リターゲ,1738.0,204,5,0,400000,5000
2025-11-29,東信自動車,meta,【Instagram】リマケ,5854.0,3353,48,0,300000,5000
2025-11-29,東信自動車,meta,【Facebook】新規,3925.0,2167,25,0,300000,5000
2025-11-29,東信自動車,meta,初売り企画,939.0,605,8,0,300000,5000
2025-11-29,東信自動車,tiktok,UGC風業態訴求,2495.0,2276,15,0,100000,5000
2025-11-29,東信自動車,tiktok,2026初売り,972.0,846,6,0,100000,5000
2025-11-29,サンライズモータース,google,★【PMAX】メイン,10163.0,1785,82,3,800000,8000
2025-11-29,サンライズモータース,google,【SEM】ブランド,5353.0,909,46,0,800000,8000
2025-11-29,サンライズモータース,google,【SEM】車種,5257.0,1022,37,1,800000,8000
2025-11-29,サンライズモータース,google,【DSP】リターゲ,3987.0,752,27,0,800000,8000
2025-11-29,サンライズモータース,google,【動画】月替わり,2903.0,562,23,0,800000,8000
2025-11-29,サンライズモータース,yahoo,【検索】ブランド,1775.0,194,5,0,250000,8000
2025-11-29,サンライズモータース,yahoo,【検索】車種,3214.0,394,13,0,250000,8000
2025-11-29,サンライズモータース,yahoo,【検索】未使用車,2650.0,300,8,0,250000,8000
2025-11-29,サンライズモータース,yahoo,【DSP】リターゲ,1213.0,148,3,0,250000,8000
2025-11-29,サンライズモータース,meta,【Instagram】リマケ,3282.0,2023,25,0,200000,8000
2025-11-29,サンライズモータース,meta,【Facebook】新規,2720.0,1581,20,0,200000,8000
2025-11-29,サンライズモータース,meta,初売り企画,753.0,427,5,0,200000,8000
2025-11-29,サンライズモータース,tiktok,UGC風業態訴求,2207.0,1824,12,0,80000,8000
2025-11-29,サンライズモータース,tiktok,2026初売り,717.0,655,6,0,80000,8000
2025-11-29,カーライフ中部,google,★【PMAX】メイン,8686.0,1412,55,2,600000,6000
2025-11-29,カーライフ中部,google,【SEM】ブランド,3887.0,686,25,1,600000,6000
2025-11-29,カーライフ中部,google,【SEM】車種,4580.0,746,39,0,600000,6000
2025-11-29,カーライフ中部,google,【DSP】リターゲ,2875.0,492,19,0,600000,6000
2025-11-29,カーライフ中部,google,【動画】月替わり,1859.0,317,13,0,600000,6000
2025-11-29,カーライフ中部,yahoo,【検索】ブランド,1063.0,140,4,0,180000,6000
2025-11-29,カーライフ中部,yahoo,【検索】車種,2413.0,277,7,0,180000,6000
2025-11-29,カーライフ中部,yahoo,【検索】未使用車,1704.0,212,6,0,180000,6000
2025-11-29,カーライフ中部,yahoo,【DSP】リターゲ,860.0,93,2,0,180000,6000
2025-11-29,カーライフ中部,meta,【Instagram】リマケ,2805.0,1558,19,0,150000,6000
2025-11-29,カーライフ中部,meta,【Facebook】新規,1592.0,960,12,0,150000,6000
2025-11-29,カーライフ中部,meta,初売り企画,513.0,278,3,0,150000,6000
2025-11-29,カーライフ中部,tiktok,UGC風業態訴求,1328.0,1215,9,0,50000,6000
2025-11-29,カーライフ中部,tiktok,2026初売り,383.0,358,2,0,50000,6000
2025-11-30,東信自動車,google,★【PMAX】メイン,14630.0,2509,125,5,1200000,5000
2025-11-30,東信自動車,google,【SEM】ブランド,6734.0,1299,51,2,1200000,5000
2025-11-30,東信自動車,google,【SEM】車種,7256.0,1376,70,1,1200000,5000
2025-11-30,東信自動車,google,【DSP】リターゲ,5311.0,909,34,0,1200000,5000
2025-11-30,東信自動車,google,【動画】月替わり,4529.0,774,40,0,1200000,5000
2025-11-30,東信自動車,yahoo,【検索】ブランド,2694.0,312,8,0,400000,5000
2025-11-30,東信自動車,yahoo,【検索】車種,4619.0,587,20,1,400000,5000
2025-11-30,東信自動車,yahoo,【検索】未使用車,4193.0,459,13,0,400000,5000
2025-11-30,東信自動車,yahoo,【DSP】リターゲ,1822.0,220,6,0,400000,5000
2025-11-30,東信自動車,meta,【Instagram】リマケ,5850.0,3179,40,0,300000,5000
2025-11-30,東信自動車,meta,【Facebook】新規,3385.0,2081,23,0,300000,5000
2025-11-30,東信自動車,meta,初売り企画,1138.0,649,7,0,300000,5000
2025-11-30,東信自動車,tiktok,UGC風業態訴求,2570.0,2102,16,0,100000,5000
2025-11-30,東信自動車,tiktok,2026初売り,840.0,725,5,0,100000,5000
2025-11-30,サンライズモータース,google,★【PMAX】メイン,10852.0,1804,79,4,800000,8000
2025-11-30,サンライズモータース,google,【SEM】ブランド,4676.0,805,31,1,800000,8000
2025-11-30,サンライズモータース,google,【SEM】車種,5899.0,1151,48,2,800000,8000
2025-11-30,サンライズモータース,google,【DSP】リターゲ,3850.0,677,24,0,800000,8000
2025-11-30,サンライズモータース,google,【動画】月替わり,2610.0,446,16,0,800000,8000
2025-11-30,サンライズモータース,yahoo,【検索】ブランド,1661.0,212,5,0,250000,8000
2025-11-30,サンライズモータース,yahoo,【検索】車種,3212.0,397,9,0,250000,8000
2025-11-30,サンライズモータース,yahoo,【検索】未使用車,2683.0,319,8,0,250000,8000
2025-11-30,サンライズモータース,yahoo,【DSP】リターゲ,1149.0,139,4,0,250000,8000
2025-11-30,サンライズモータース,meta,【Instagram】リマケ,3443.0,2191,26,0,200000,8000
2025-11-30,サンライズモータース,meta,【Facebook】新規,2224.0,1463,19,0,200000,8000
2025-11-30,サンライズモータース,meta,初売り企画,716.0,397,4,0,200000,8000
2025-11-30,サンライズモータース,tiktok,UGC風業態訴求,1817.0,1616,12,0,80000,8000
2025-11-30,サンライズモータース,tiktok,2026初売り,644.0,596,5,0,80000,8000
2025-11-30,カーライフ中部,google,★【PMAX】メイン,7042.0,1352,48,2,600000,6000
2025-11-30,カーライフ中部,google,【SEM】ブランド,3658.0,712,28,0,600000,6000
2025-11-30,カーライフ中部,google,【SEM】車種,3470.0,586,29,0,600000,6000
2025-11-30,カーライフ中部,google,【DSP】リターゲ,2565.0,467,17,0,600000,6000
2025-11-30,カーライフ中部,google,【動画】月替わり,2241.0,411,20,0,600000,6000
2025-11-30,カーライフ中部,yahoo,【検索】ブランド,1160.0,146,3,0,180000,6000
2025-11-30,カーライフ中部,yahoo,【検索】車種,2028.0,258,8,0,180000,6000
2025-11-30,カーライフ中部,yahoo,【検索】未使用車,2093.0,252,8,0,180000,6000
2025-11-30,カーライフ中部,yahoo,【DSP】リターゲ,829.0,97,3,0,180000,6000
2025-11-30,カーライフ中部,meta,【Instagram】リマケ,2851.0,1664,20,0,150000,6000
2025-11-30,カーライフ中部,meta,【Facebook】新規,1876.0,1039,12,0,150000,6000
2025-11-30,カーライフ中部,meta,初売り企画,518.0,280,3,0,150000,6000
2025-11-30,カーライフ中部,tiktok,UGC風業態訴求,1084.0,942,6,0,50000,6000
2025-11-30,カーライフ中部,tiktok,2026初売り,431.0,379,3,0,50000,6000
2025-12-01,東信自動車,google,★【PMAX】メイン,14116.0,2368,116,5,1200000,5000
2025-12-01,東信自動車,google,【SEM】ブランド,7735.0,1255,46,3,1200000,5000
2025-12-01,東信自動車,google,【SEM】車種,7572.0,1471,64,2,1200000,5000
2025-12-01,東信自動車,google,【DSP】リターゲ,5560.0,994,52,0,1200000,5000
2025-12-01,東信自動車,google,【動画】月替わり,3304.0,567,23,0,1200000,5000
2025-12-01,東信自動車,yahoo,【検索】ブランド,2849.0,312,9,0,400000,5000
2025-12-01,東信自動車,yahoo,【検索】車種,4595.0,510,16,0,400000,5000
2025-12-01,東信自動車,yahoo,【検索】未使用車,3364.0,429,13,0,400000,5000
2025-12-01,東信自動車,yahoo,【DSP】リターゲ,1818.0,210,6,0,400000,5000
2025-12-01,東信自動車,meta,【Instagram】リマケ,4736.0,2888,37,0,300000,5000
2025-12-01,東信自動車,meta,【Facebook】新規,3163.0,1920,25,0,300000,5000
2025-12-01,東信自動車,meta,初売り企画,973.0,588,7,0,300000,5000
2025-12-01,東信自動車,tiktok,UGC風業態訴求,2175.0,1888,15,0,100000,5000
2025-12-01,東信自動車,tiktok,2026初売り,695.0,659,4,0,100000,5000
2025-12-01,サンライズモータース,google,★【PMAX】メイン,8731.0,1528,69,3,800000,8000
2025-12-01,サンライズモータース,google,【SEM】ブランド,4507.0,765,33,1,800000,8000
2025-12-01,サンライズモータース,google,【SEM】車種,5008.0,921,47,1,800000,8000
2025-12-01,サンライズモータース,google,【DSP】リターゲ,3971.0,722,30,0,800000,8000
2025-12-01,サンライズモータース,google,【動画】月替わり,2594.0,475,17,0,800000,8000
2025-12-01,サンライズモータース,yahoo,【検索】ブランド,1660.0,203,6,0,250000,8000
2025-12-01,サンライズモータース,yahoo,【検索】車種,3082.0,354,10,0,250000,8000
2025-12-01,サンライズモータース,yahoo,【検索】未使用車,2426.0,271,6,0,250000,8000
2025-12-01,サンライズモータース,yahoo,【DSP】リターゲ,1232.0,153,4,0,250000,8000
2025-12-01,サンライズモータース,meta,【Instagram】リマケ,3787.0,2464,24,0,200000,8000
2025-12-01,サンライズモータース,meta,【Facebook】新規,1900.0,1243,17,0,200000,8000
2025-12-01,サンライズモータース,meta,初売り企画,618.0,345,3,0,200000,8000
2025-12-01,サンライズモータース,tiktok,UGC風業態訴求,2028.0,1752,15,0,80000,8000
2025-12-01,サンライズモータース,tiktok,2026初売り,578.0,555,4,0,80000,8000
2025-12-01,カーライフ中部,google,★【PMAX】メイン,6409.0,1080,56,1,600000,6000
2025-12-01,カーライフ中部,google,【SEM】ブランド,3708.0,731,32,1,600000,6000
2025-12-01,カーライフ中部,google,【SEM】車種,3202.0,525,24,0,600000,6000
2025-12-01,カーライフ中部,google,【DSP】リターゲ,2672.0,480,24,0,600000,6000
2025-12-01,カーライフ中部,google,【動画】月替わり,1957.0,387,17,0,600000,6000
2025-12-01,カーライフ中部,yahoo,【検索】ブランド,1184.0,146,4,1,180000,6000
2025-12-01,カーライフ中部,yahoo,【検索】車種,2115.0,272,7,0,180000,6000
2025-12-01,カーライフ中部,yahoo,【検索】未使用車,1777.0,203,6,0,180000,6000
2025-12-01,カーライフ中部,yahoo,【DSP】リターゲ,880.0,97,3,0,180000,6000
2025-12-01,カーライフ中部,meta,【Instagram】リマケ,2478.0,1383,17,0,150000,6000
2025-12-01,カーライフ中部,meta,【Facebook】新規,1534.0,947,12,0,150000,6000
2025-12-01,カーライフ中部,meta,初売り企画,507.0,315,3,0,150000,6000
2025-12-01,カーライフ中部,tiktok,UGC風業態訴求,1334.0,1163,9,0,50000,6000
2025-12-01,カーライフ中部,tiktok,2026初売り,436.0,388,2,0,50000,6000
2025-12-02,東信自動車,google,★【PMAX】メイン,15901.0,3023,111,5,1200000,5000
2025-12-02,東信自動車,google,【SEM】ブランド,7084.0,1188,48,1,1200000,5000
2025-12-02,東信自動車,google,【SEM】車種,7407.0,1302,69,2,1200000,5000
2025-12-02,東信自動車,google,【DSP】リターゲ,5259.0,876,39,0,1200000,5000
2025-12-02,東信自動車,google,【動画】月替わり,4094.0,789,37,0,1200000,5000
2025-12-02,東信自動車,yahoo,【検索】ブランド,2270.0,282,8,0,400000,5000
